,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
992,11.7306432285,2.6025E-05,0.000102741,5.94654940572821E-08,3.01749097899674E-07,0.0039313651,0.0006657061,0.0166408436,0.003430263,3.96792209391236E-05,0.0005515809,0.001804215,8.65603494951216E-05,0.0184935538,0.0345922489,2545.7854081785,238.9178687255,270629.778836303
993,11.7315479202793,8.58884973174829E-07,0.049244609395014,2.70654164888855E-08,0.002242444102277,0.000124801628384,3.77193126464992E-05,6.92530823680298E-05,0.001613504088214,0.00406989291626,0.008439554700255,0.085846028479098,0.00012219470984,0.057243359383845,0.046730650564327,1948.04351654642,6843.34628986221,102898.573122102
994,11.7323859735315,5.52771554109791E-05,2.44883910555631E-07,2.08115679512805E-08,0.002529558479946,0.035211948582541,0.015491515153454,0.037942138619949,0.002671128363858,8.70549622025415E-05,1.66564124320802E-05,0.000398975916146,0.00188256013576,0.03177702305737,0.040229158081377,126.639481938492,40.8953757888868,109605.644631244
995,11.7325681008,4.05735763425201E-05,5.57492926971311E-08,3.7434047381473E-08,0.0044322707,0.0026011446,0.0026674229,0.0082909749,0.0095018473,0.0001167396,0.0011406327,0.0086793896,0.004672885,0.0450498224,0.0698123443,90.8004195601,75.6210889897,211168.651698559
996,11.7331396517867,9.64531599639844E-05,2.74576981658033E-06,2.27867557205147E-07,0.066827265773544,0.032077749271666,0.013788694412714,2.92145524231788E-06,0.089010362766683,0.000577439579122,0.025647841941649,0.088835091614915,0.068771986496371,0.0336943430792,0.00579002803684,80.3207373751856,1055.86037446957,146090.297060628
997,11.7331948337,2.99308716919847E-07,5.03302402864783E-05,3.42162898590413E-08,7.40523471346684E-10,0.0325653503,0.0003640754,0.0020126263,0.0172724911,0.000726835,0.0354532292,4.18781776500955E-05,0.0215152658,0.0637060108,0.0803504438,1935.8183530331,70.0294312011,33053.4244121558
998,11.7331967756,0.000215185,3.45973988784628E-09,3.56010728309896E-08,6.45131170764563E-10,0.0296434489,0.0001346619,5.22594797909248E-06,0.0063304272,1.42427925394611E-05,4.25364334112764E-05,0.0014704338,0.0219383602,0.0966610585,0.0322769321,159.5582038743,761.7231941365,92715.9667405171
999,11.7366762314432,1.75986386188767E-06,0.000450742223916,3.35538632477962E-08,0.015590042968932,0.009319564367603,0.003608550408981,0.000720019928483,0.017875845805824,5.30212987730746E-05,0.006058859824767,3.73918112988907E-05,0.002537261812173,0.029339090039346,0.0644320014447,1457.34143862006,3893.41421961204,91843.4937652882
1000,11.7370863645,1.29423342868169E-06,1.24855181592207E-08,1.08789586736735E-07,0.017971922,0.0009192186,0.0185836881,3.5160680961008E-06,0.0010661331,0.0022253793,0.0020129548,3.03890934642177E-05,5.35482438004313E-05,0.0518721213,0.0864046411,35.7409869295,8160.6317940939,106552.45054238
1001,11.7381672445111,5.36964760254778E-06,0.046171107680401,3.35457920597575E-08,1.59768472178043E-10,0.012551722329506,0.001833695557649,0.040361479045084,0.003228171330046,1.04697974503682E-05,6.89252028068561E-05,0.04096474430684,0.016690199998553,0.036800728108585,0.029890114501001,800.222522097359,366.516214855676,93468.5071589947
1002,11.7382071589,0.0001445303,2.94972237438083E-09,2.16684904219321E-08,0.0001184136,0.044051009,1.7238E-05,0.0008947067,1.37861818699736E-05,0.0030309886,0.001603491,2.40679308099993E-05,0.0014578585,0.0307410675,0.0795214997,2920.4273643468,3650.0303021728,95184.7584583907
1003,11.7390805671,1.18119500089463E-06,5.75556942954451E-09,4.30669015462365E-08,1.10124874409044E-07,0.0031433024,0.0012498448,0.0033881149,0.0048380844,3.26504044700376E-05,1.485985833867E-05,0.08639694,0.0036054663,0.0532231318,0.0333982813,490.7905336526,5943.1030915959,58014.9698589538
1004,11.7393619607067,2.238E-06,0.005153961,6.36671650845531E-08,2.58882622817704E-10,0.0187037408,0.0078109092,2.67039638460858E-05,0.002539165144755,0.0089571564,0.0078439269,3.13637898474489E-05,0.090664541719705,0.0439776824,0.099389669470213,8258.2388909253,55.6776438723727,63573.6018060947
1005,11.7406522296,5.95580629135702E-06,1.42951308158642E-06,4.95773903334518E-08,0.0716098894,0.0038243011,0.0002853346,4.18488985274666E-05,0.0003913049,0.0001667366,0.0002770599,0.0007582997,0.0027911096,0.0508851802,0.0489426821,60.9778808101,83.1579211576,100946.646947993
1006,11.7415218287,2.41116682014604E-06,4E-09,2.06617336784351E-08,1.74828205582249E-10,0.001044399,0.0006163744,0.0096907769,0.0004346634,0.0079571637,0.0052228458,2.20925002784421E-05,0.0039336101,0.0794400066,0.0607579377,1048.0510268163,548.9476202837,137758.403070428
1007,11.7416038013,2.03870029024417E-06,4.08608045631202E-08,5.45287299959199E-08,0.0067875062,0.0023719452,9.6468E-05,0.000927043,0.0228716543,0.0146761412,0.001890011,0.0001973158,1.74522396939E-05,0.0977988083,0.0829278249,2390.4702118806,1060.375917177,27981.8432944993
1008,11.7419448001835,0.00030868,2.42080168034052E-06,3.09615318350854E-07,0.051356995904091,0.006984719,0.0013210582,8.96894083073624E-07,0.008958279988792,0.0001629557,1.81777100996115E-05,0.0002293487,2.54567984435733E-05,0.0339833461,0.037352927203062,452.6203427081,639.304562468863,201616.844022663
1009,11.7420430164,1.08232183315588E-05,0.0001288191,2.35899229713151E-07,1.94549742119082E-08,0.0067506511,0.0262836943,2.68777457387136E-06,0.0055793748,6.67847138144572E-05,0.0011066316,0.0008077744,1.14706644529162E-05,0.0129345035,0.0300695096,1064.7486660538,919.6923446883,107749.792620291
1010,11.7431880255139,7.12188062706933E-07,1.28964818219032E-09,2.99123753148537E-08,1.27462234958897E-05,0.0132651933,0.0003592159,3.05599094912181E-05,0.000673726224766,0.0095749469,1.82657402605598E-05,0.0032544951,0.000179612157727,0.0855173619,0.06804775605765,99.8249903306,157.966219351479,55582.2166394788
1011,11.7440304778479,6.16299085297869E-06,2.94175675530363E-05,5.50161048114146E-08,1.1682992184479E-05,0.028566348771236,7.6286094502993E-05,0.000445127175069,0.029960241812622,0.001382052540637,1.26354657800136E-05,0.000540433453961,0.00011765131177,0.041635661675499,0.061867087896446,6286.23379492603,238.079397971967,117934.340051563
1012,11.7443625500136,3.07775260003479E-06,1.60259910419167E-06,5.94484039280461E-08,2.08514715621307E-05,0.032002822886408,0.086456724132461,0.026548193640738,1.51102227672521E-05,0.009088722421811,0.000275306048684,0.000430651360599,5.23296508028817E-05,0.047241009127797,0.074493010116898,1.93788149013581,3469.46217248003,122121.150436223
1013,11.7453904187674,2.43449120206208E-05,1.50040867349724E-05,7.76875220543796E-08,0.008952686423449,0.080400661906387,0.000218152982196,0.010986801767462,0.076758943871897,0.000871634186951,0.000191291234839,0.000692957683126,0.068454821876166,0.024295181896075,0.046164530005922,4874.26603446983,1547.97404691379,114519.364306348
1014,11.7461401065949,1.95780543598884E-06,4.15611393166341E-06,3.70109165082973E-08,2.24620346920238E-10,0.004742565,0.0005755117,0.00012046206021,0.000111209131003,0.0033421533,0.0168928022,0.0001282758,0.001288174689118,0.058794574,0.047728883837449,5350.4980844823,4110.85237728117,21762.9026278193
1015,11.7463031821,5.683E-06,3.77068323219688E-06,7.90866388453625E-08,0.0383191224,0.0040176139,0.0017735509,0.0016734498,0.0230594062,3.35476075271504E-05,1.68036790912337E-05,0.0867273604,0.0017079215,0.0207652864,0.0434658484,21.03927726,12.6428281383,143788.033524614
1016,11.7469336039128,6.53483603612703E-06,2.94934811924535E-07,5.79167141651433E-08,1.61938712359103E-08,0.005956793,1.53915360667998E-05,0.000244664613022,0.000143845612698,6.93913914109648E-05,0.0001523363,0.0103246657,0.004916327434641,0.0251985123,0.082575007180834,7657.8074900887,472.925336591086,162721.598527096
1017,11.7471263613,5.34494793504305E-06,1.10316387258926E-05,2.4751514273746E-08,3.34955132238288E-10,0.0015809748,0.0690309862,0.015067802,0.029712488,0.0001070164,0.0046535975,0.0004215304,0.0025823646,0.0392295882,0.0820957418,4963.7387362125,25.7572378111,94308.5166546831
1018,11.7488736744,3.60306695475494E-06,3.34203854470013E-09,2.06110546867067E-08,4.71806387219436E-09,0.0307077504,0.0108469247,0.0007391107,0.0311131345,0.0111480896,0.0014232106,7.98301780822383E-05,0.0008565205,0.0773404234,0.0487098489,6620.7530776965,94.0702999511,41868.9183127356
1019,11.7508717569572,0.000199489956738,1.12372165436537E-05,1.03381620840774E-07,1.59859065958734E-06,0.01162254958195,0.043158914615948,1.01588451203059E-06,0.016984949692886,0.000996504248025,5.96999185182624E-05,2.34386368829398E-05,0.013624442634697,0.018930704897988,0.033853059933561,23.6450695276434,16.4811424754724,168593.691408018
1020,11.7509393290055,2.85996143605027E-06,5.39536189907183E-09,3.87996022997457E-08,4.04695450793592E-09,0.001075800200359,0.012190154387041,0.005465955203711,0.001530755024833,0.003654822863116,0.002556910711358,0.079072161456728,1.80308770546272E-05,0.019119567145509,0.074984881625338,96.5058713066219,290.318542454012,89230.9103775827
1021,11.7527844804,1.08232183315588E-05,0.0001288191,2.65542901074827E-08,6.19306837398321E-09,0.0067506511,0.0262836943,8.05651851259542E-05,0.0065433317,6.67847138144572E-05,0.0011066316,0.0008077744,0.0425692336,0.0129345035,0.0515194363,1064.7486660538,5.5035582907,107749.792620291
1022,11.7529303167587,6.68529404835695E-07,0.002346839130169,3.25857743755085E-08,0.056709535276161,9.10324985557306E-05,0.050834389481102,0.000257017150867,0.009103750819064,6.59159842470443E-05,0.000230344323169,0.001562430295568,2.19875124676358E-05,0.022849594965999,0.052425788934846,162.708502071136,10.5760139718738,122854.658454869
1023,11.7546113614923,2.92940104257533E-06,0.000775192154428,1.01058099992204E-07,0.000613855722387,0.031712308054171,0.002425601248826,2.68257728729855E-06,0.025304817235985,0.003218734126388,4.43449456250108E-05,0.000594596935035,0.003366368148472,0.028197665176094,0.058062979312997,79.9987513803125,2.97200766526818,116269.988463484
1024,11.7549402499,2.50096433427881E-05,6.75264186181625E-07,2.8E-08,0.006918596,0.0689317624,0.0124076984,0.0028748699,0.0689167132,0.0004764923,0.000188213,0.0053370098,0.0042761325,0.0338832318,0.0280100979,5.5584825308,48.4768470029,85203.0810146689
1025,11.755993309,4.70923192086393E-06,0.0003534203,1.32722130199892E-07,1.64455284951372E-05,0.0004606811,0.0724753597,1.73259383724514E-06,0.0042687184,0.0081890667,0.0030900616,0.0001288649,0.0002305517,0.0459814522,0.0733314609,9.0765245675,33.867265821,311391.061028349
1026,11.759028881,2.36398284284002E-05,5.77172972835842E-07,3.94005725982557E-08,4.09342860563734E-10,0.0165146266,0.0007280388,0.0205963803,0.0553388313,0.0094939735,3.86648505516988E-05,0.0001739118,0.0083395874,0.0459802066,0.0423078992,1995.7069121946,2.6431120861,103398.584936323
1027,11.7597049342,1.61657247451404E-06,0.000160381,2.71199488404103E-08,4.97408948708671E-07,0.0257587815,0.087947336,3.09153178540006E-05,0.0797394907,0.0001819897,0.0028474218,3.16024195944262E-05,1.7798543661736E-05,0.0490693684,0.0380175751,57.9863820416,5211.4202393886,43865.2153360889
1028,11.7609113202,0.000140084,0.0025688405,6.53394385038356E-08,1.38845436686388E-09,0.0304497743,0.0016655159,0.006850473,0.0209459654,1.374187439771E-05,0.0002020154,0.0001253352,0.0138948901,0.0191646383,0.0514138575,1246.8346764675,302.0548221503,221662.996669636
1029,11.7610582918,1.4189E-05,1.70227910099303E-06,4.04104051449812E-08,3.53253267342209E-06,0.0436301369,0.0578926396,0.0002000679,0.0006257439,0.0077273604,9.74647533782789E-05,0.0013622258,9.28346271849287E-05,0.0250475639,0.0322288121,107.3867994298,2186.0518175208,200403.420896084
1030,11.7643467209337,2.00616120036734E-06,6.75995734314392E-07,2.46336229249402E-08,9.47063869752133E-08,0.008857432171383,0.022861118698905,0.000637967989327,0.002815055215143,5.29380167443483E-05,0.001842214970929,1.80976875936154E-05,0.000103280894931,0.028651167517564,0.032991006566956,3579.13652303901,3645.46026152585,90980.4212287786
1031,11.7650981947,0.0004657009,0.0017992389,3.06931553940944E-08,9.88847957719354E-07,0.0150945272,0.0481929504,0.0001042887,0.0002470817,0.000153045,0.0005986235,0.0128398338,0.0100022326,0.0137282533,0.0708068055,980.7917306125,2823.5238450169,200271.882792424
1032,11.7655045785,5.39869500452389E-07,0.0018623847,5.46147322955043E-08,0.002973858,0.0410639821,0.0002551514,3.08618648651261E-06,0.0002182334,0.0001575757,1.27473699449351E-05,0.0004629611,0.0650802646,0.0382983681,0.0855814691,2471.8424274238,159.5058097793,109206.781876193
1033,11.7655948181,4.42815096658847E-06,6.58267675968546E-08,1.46551438787383E-07,8.49101202354302E-07,0.0234615114,0.0157863414,4.212E-06,0.0913292529,8.52321616731783E-05,0.0015350543,1.26017861276404E-05,0.046235386,0.0254894371,1.5200378985514E-05,1356.0032431061,6.5776764686,183827.655149951
1034,11.7656874859299,1.04771174743585E-05,9.36352308114687E-07,2.4302957883039E-08,1.79014667756627E-06,0.0012180041,0.0020867809,0.023915932414889,0.0251629258011,0.0005856235,1.14043102450511E-05,0.0001380019,0.000297854253989,0.0571418384,0.049121148190211,13.495549767,3466.96301284291,135840.923175894
1035,11.7677274901826,6.77629673267453E-07,6.76815701614556E-07,4.67525549096049E-08,1.88397402193779E-10,0.008661396445937,0.00186457403372,0.022709393380535,0.000908337858374,1.91579226712542E-05,0.020245142153936,0.001376457016793,0.000177440491267,0.054637388853998,0.084049517571768,260.478102368764,3467.56606393189,80666.3618248814
1036,11.7699900945009,4.84616196706143E-06,3.18734400304067E-08,1.01094420058007E-07,0.00147691910286,0.0022866689,7.77021067501531E-06,5.30325180694547E-06,0.088952326604984,0.0017573005,0.0076770842,0.000100695,0.023927254802127,0.0425355561,0.006934800146609,7412.8853464444,122.121826211859,141914.089583509
1037,11.7707018229,6.17251036527741E-06,2.87474049942429E-05,8.25726912102821E-08,2.54654225506909E-07,0.0663265903,1.57672461551952E-05,0.0033336509,0.0017235209,0.0136066536,1.92214110073526E-05,0.0095541842,1.67807371889198E-05,0.0674874214,0.0498233465,3744.0229451569,6356.8894451943,302570.886432414
1038,11.7711364341759,1.18464015143989E-06,6.41667781448534E-06,1.96385931687235E-08,8.97253462009688E-10,8.78811268504041E-05,0.000117338410902,0.000149368453428,0.000642967954656,0.001027221070526,0.011233090888738,0.001078810462956,3.58164658837946E-05,0.061023835979657,0.070672296844662,1684.04504203355,5038.60188555803,74053.3318405326
1039,11.7720762537614,5.12919950669517E-06,9.41709344536914E-09,2.47601217356877E-08,9.19128211446287E-08,0.0106311529,0.0117110348,0.016658717775752,0.007897712903493,0.0001311735,0.0056036746,0.0120635323,0.000145514446314,0.0386172065,0.037898657281063,7.9103246104,110.814729596088,82955.2049231769
1040,11.7736611589,3.7174E-05,3.18458350232555E-07,3.2209690658793E-08,0.0083451007,0.0034989924,0.0012794825,0.0006486021,0.0048903051,0.0007551196,1.06252085032455E-05,0.0124279477,0.0048032446,0.0335994994,0.0275723156,24.1714604032,42.3221230157,358488.568955823
1041,11.7744565172,3.146E-06,1.19775506019716E-06,4.02703654535252E-08,0.0001189211,0.0034838464,0.0003424756,0.0005139305,0.0475743115,0.066962381,0.0003393437,0.0469271187,4.39270999611275E-05,0.053482671,0.0723702411,5938.0400470391,87.9676388368,88526.5397437388
1042,11.7747452887,7.50192777350443E-06,3.99521563953423E-07,3.6E-08,8.36348746027959E-06,0.0101352753,8.89649107492014E-05,0.0001320877,0.0001539408,0.0032577139,0.01471668,0.0002474895,2.38667464912346E-05,0.0541084886,0.0914695822,800.1140685877,177.7675168843,138765.988421489
1043,11.7754289264,6.28E-07,0.0004486719,4.80789182304585E-08,1.59439423124356E-08,0.0127584755,0.0785054545,0.0263247036,0.001035192,0.015987885,0.0307718049,0.0002177752,6.46237052470398E-05,0.0766676394,0.0949169296,10.9433403234,317.1080649642,5631.2477487925
1044,11.7757752928757,9.56138760081803E-07,3.04171835319115E-08,3.44472085275094E-08,0.000424654781479,0.010369722976314,0.007866702443284,0.000172876258619,0.000291756282971,0.01360723023904,0.003435055158281,0.052789046776047,0.001864819406417,0.079923340377923,0.076808840304499,17.8787941780888,2236.86590326234,8507.54966818557
1045,11.7762168731,5.47283040450011E-06,0.0040337379,1.20511756333168E-07,0.0084273871,0.053846013,2.168E-06,4.73246605939212E-06,0.0284774944,0.001188701,0.000228486,0.009988524,0.0657730772,0.0824538246,0.0038129269,9689.2544243697,294.0623482235,71187.8510997975
1046,11.7765587714,3.18201088090122E-07,6.46987635361803E-06,9.8E-08,0.0031289746,0.0184624439,0.0012588227,1.52959214267567E-05,0.0108133123,1.38555519590551E-05,4.68024480069429E-05,0.0068404676,0.0185527401,0.0272721718,0.0179235722,943.6654105068,125.0287813376,27233.5648507863
1047,11.7775406894,1.81624430665273E-06,5.96303544030106E-10,2.98804529408995E-08,0.0436137476,0.0004060011,0.0003386259,0.0011863215,0.0073384059,0.0221387488,0.0128988866,4.40494016849644E-05,0.0208206702,0.0693898258,0.065803895,422.9134566593,708.7791867815,44287.8332423676
1048,11.7780409433,2.4662451906488E-06,7.06057404018617E-07,9.02765357032683E-08,0.0264400342,0.0039605036,2.78311210573504E-05,1.7896870143827E-05,0.0004353882,0.0030851462,0.0211232921,0.0002736842,0.0545118996,0.0362952997,0.0813532385,9734.4012485652,286.9378559681,157263.815226485
1049,11.7786836531,0.000177532,3.48748572680474E-09,6.01020243802935E-08,3.60476358652881E-06,0.0449608388,6.22268148848789E-06,0.0002468573,0.0148090422,1.0336E-05,0.0023279991,0.0066815453,0.0973795449,0.0458058433,0.0326379044,8806.1652038714,14.2138298273,270124.092250962
